C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_732.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_732.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_732.jpg,0,0,0,3.296646
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_807.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_807.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_807.jpg,0,0,0,3.279616
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_885.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_885.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_885.jpg,0,0,0,3.266932
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_38_971.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_38_971.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_38_971.jpg,0,0,0,3.245955
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_049.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_049.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_049.jpg,0,0,0,3.229322
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_136.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_136.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_136.jpg,0,0,0,3.212822
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_206.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_206.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_206.jpg,-0.6791461,1,0,4.00093
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_274.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_274.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_274.jpg,-0.6791461,1,0,4.695788
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_349.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_349.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_349.jpg,-0.6791461,1,0,5.621918
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_421.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_421.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_421.jpg,-0.5527788,0.9221978,0,6.306429
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_507.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_507.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_507.jpg,0,0,0,6.40758
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_597.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_597.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_597.jpg,0,0,0,6.362867
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_674.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_674.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_674.jpg,0,0,0,6.317345
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_751.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_751.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_751.jpg,0.6986248,0.04734724,0,6.200792
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_828.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_828.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_828.jpg,0.8541539,0.3389641,0,6.234115
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_910.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_910.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_910.jpg,1,0.3778464,0,6.443226
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_39_998.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_39_998.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_39_998.jpg,1,0.3972875,0,6.735872
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_078.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_078.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_078.jpg,1,0.3972875,0,7.038454
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_157.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_157.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_157.jpg,1,0.3681258,0,7.335071
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_230.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_230.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_230.jpg,0,0,0,7.25962
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_304.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_304.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_304.jpg,0,0,0,7.190751
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_384.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_384.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_384.jpg,0,0,0,7.13238
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_454.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_454.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_454.jpg,0,0,0,7.077285
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_525.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_525.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_525.jpg,1,0.04734724,0,6.662754
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_594.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_594.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_594.jpg,1,0.04734724,0,6.554286
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_665.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_665.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_665.jpg,1,0.04734724,0,6.503221
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_738.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_738.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_738.jpg,1,0.04734724,0,6.480447
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_815.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_815.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_815.jpg,1,0.04734724,0,6.4543
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_899.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_899.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_899.jpg,1,0.04734724,0,6.429206
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_40_988.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_40_988.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_40_988.jpg,1,0.04734724,0,6.39812
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_41_076.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_41_076.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_41_076.jpg,1,0.04734724,0,6.375636
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_41_152.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_41_152.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_41_152.jpg,1,0.04734724,0,6.350893
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_41_240.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_41_240.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_41_240.jpg,1,0.04734724,0,6.326211
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_41_325.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_41_325.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_41_325.jpg,1,0.04734724,0,6.295439
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_41_412.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_41_412.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_41_412.jpg,0,0,0,6.17497
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_41_498.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_41_498.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_41_498.jpg,0,0,0,6.076085
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_41_578.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_41_578.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_41_578.jpg,0,0,0,6.025898
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_41_666.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_41_666.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_41_666.jpg,0,0,0,5.966073
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_41_41_907.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_41_41_907.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_41_41_907.jpg,0,0,0,5.918634
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_16_505.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_16_505.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_16_505.jpg,0,0,0,0.7261859
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_16_585.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_16_585.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_16_585.jpg,0.9708006,0,0,0.6829346
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_16_667.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_16_667.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_16_667.jpg,1,0,0,0.6809266
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_16_746.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_16_746.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_16_746.jpg,1,0,0,0.6820503
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_16_828.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_16_828.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_16_828.jpg,1,0,0,0.6833295
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_16_907.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_16_907.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_16_907.jpg,1,0,0,0.6847414
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_16_983.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_16_983.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_16_983.jpg,1,0,0,0.6858856
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_17_061.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_17_061.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_17_061.jpg,1,0,0,0.6875237
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_17_141.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_17_141.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_17_141.jpg,1,0,0,0.6892889
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_17_227.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_17_227.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_17_227.jpg,1,0,0,0.6916719
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_17_315.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_17_315.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_17_315.jpg,1,0,0,0.6937176
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_17_400.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_17_400.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_17_400.jpg,1,0,0,0.695885
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_17_483.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_17_483.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_17_483.jpg,1,0,0,0.6981732
C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\center_2017_04_05_22_42_17_567.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\left_2017_04_05_22_42_17_567.jpg,C:\Users\anish_4s67ibh\Documents\Udacity_git\CarND-Behavioral-Cloning-P3_new\recorded_data_add\IMG\right_2017_04_05_22_42_17_567.jpg,1,0,0,0.7012009
